"product_id","new_art_code","current_art_code","title","why"
"18538","HD - 080017","HD - 080015","Lakshmi with Elephants Canvas Wall Art 3×4 F","HD 17 is Lakshmi on a pink lotus flanked by two golden elephants"
"30215","HD - 080016","HD - 080014","Devi in White on Lotus Canvas Wall Art 3×4 F","HD 16 is the goddess in white and gold on a lotus, pale and cream"
"21075","HD - 080015","HD - 080013","Saraswati with Swan Canvas Wall Art 3×4 Feet","HD 15 is Saraswati with the veena and the swan in pink. HD 14 is a multi-armed Hanuman over fallen demons, which is why this moves two pages and not one"
"22260","HD - 080013","HD - 080012","Hanuman Ji Sitting Pretty Canvas Wall Art 3×","HD 13 is Hanuman seated with a glowing halo, red drape and falling petals"
"17795","HD - 080011","HD - 080010","Lord Hanuman Statue Art Canvas Wall Art 3×4 ","HD 11 is Hanuman seated among oil lamps against a red and gold mandala"
"21564","HD - 080006","HD - 080018","Ganesha with Elephants Canvas Wall Art 3×4 F","HD 6 is the infant Ganesha among many elephant trunks on a red ground — this exact picture"
"7830","HD - 080003","HD - 080005","Modern Abstract Ganesha Canvas Wall Art 36×4","HD 3 is the abstract elephant head in blue and orange. HD 5, which it held, is a soft watercolour Ganesha in pink and yellow, and that is #19330, which stays where it is"
"31890","SHARE: TP - 050013","TP - 050013","Lord Vishnu Golden Halo Canvas Wall Art 3×4 ","the same painting as #15730 — compared pixel for pixel, RMS difference 6.6 against 102 for the third product on this page. Two listings of one artwork, so they share TP 13"
"23911","NONE","TP - 050013","Kalki Avatar Tanjore Canvas Wall Art 3×4 Fee","TP 13 is a painterly blue Vishnu seated with a golden sunburst halo — that is #15730 and #31890, which are the same picture. This is a Tanjore panel of a standing figure with a sword and shield on a dark ornate ground. Not that page, and not any of Tirupati Balaji's fifteen"
"229","NONE","TP - 050004","Lord Venkateswara Temple Canvas Wall Art 2×3","TP 4 is the bright golden sanctum idol, and that is #8474, which matches the page. This is a different photograph — a darker idol in a golden arch. Its own page could not be settled: the product's featured image is a ROOM MOCKUP rather than the artwork, so there is not enough of the picture to compare. TP 2, the dark bronze Venkateswara in an orange-lit arch, is the candidate if anyone looks again"
"30966","NONE","TP - 050006","Vishnu on Shesha Canvas Wall Art 3×4 Feet – ","TP 6 is Venkateswara standing against a starry nebula — that is #13840. This is a pale watercolour of Vishnu seated on a coiled serpent. TP 12 is Vishnu on Shesha but over water in vivid cosmic purple, and that is #16701. Not any page of this section"
"31456","NONE","TP - 050008","Balaji Abstract Gold Canvas Wall Art 3×4 Fee","TP 8 is a golden face emerging from cosmic dust on dark teal. This is a warm ochre collage — a blue profile, the Balaji face, temple bells, chakra and shankha. A different picture, and no page of this section is it"
"29281","NONE","TP - 050009","Balaji Divine Collage Canvas Wall Art 3×4 Fe","TP 9 is Vishnu standing with pink and white garlands on pale grey. This is a bright collage of the same kind as #31456 — blue profile, Balaji face, bells, lotuses. Not that page"
"31088","NONE","TP - 050011","Vaikuntha Celestial Court Canvas Wall Art 3×","TP 11 is Vishnu seated alone on a pink lotus among lotuses — that is #23069. This is a Vaikuntha court: Vishnu on a coiled serpent with two consorts, attendants, crowds of devotees and Garuda below. TP 14 pairs Venkateswara with Lakshmi but he stands and she sits on a lotus, which is not this. Not any page of this section"
"22686","NONE","TP - 050012","Vishnu Bhootapuri Art Canvas Wall Art 3×4 Fe","TP 12 is Vishnu on Shesha over water — that is #16701. This is a postcard-style composite with the word BHOOTAPURI, a garlanded deity and a photograph of a temple gopuram. Not a painting in this section at all"
